的	川曲儿乙言
锧	斤一斤十目
𫔍	斤一斤梄曲
䝙	斤月七添人
铄	斤一儿七曲
锪	斤一儿斤之
锴	斤一儿儿川
镵	斤一儿儿言
铯	斤一儿添乙
镏	斤一儿竹曲
钨	斤一儿川
镶	斤一言口十
镐	斤一言目口
锿	斤一言儿口
𬭚	斤一言口乙
镱	斤一言曲之
镞	斤一言竹竹
铰	斤一言人人
钪	斤一言一月
镝	斤一言十口
镦	斤一言乙竹
锍	斤一言巛川
铳	斤一言巛儿
铉	斤一言一巛
镳	斤一广又米
镛	斤一广又月
𨱔	斤一米梄寸
镒	斤一米人目
𬭸	斤一米儿十
锩	斤一米二乙
镃	斤一米巛巛
觅	斤添目儿
𬭛	斤一添添又
鹞	斤一竹巛儿
镓	斤一之寸大
𬭎	斤一之大巛
镕	斤一之人口
镲	斤一之又二
铊	斤一之寸儿
𬭼	斤一之米大
铵	斤一之寸巛
铎	斤一又言二
钮	斤一又二卜
镫	斤一又口米
𫔎	斤一又人口
锓	斤一又之又
锔	斤一又乙口
锕	斤一乙一口
钇	斤一乙七
钯	斤一乙曲
镪	斤一乙口口
钖	斤一乙添斤
镠	斤一乙人斤
鸼	斤乙儿巛
舣	斤乙言添人
镴	斤一巛人巛
䥽	斤一巛又言
飐	月卜卜寸口
飔	月卜曲卜之
凤	月寸又言
飗	月卜儿竹曲
飏	月卜乙添斤
腼	月一又口目
颾	月卜又言口
䐃	月一口寸竹
狮	月竹曲一目
猪	月竹二竹言
猃	月竹人二添
狯	月竹人二巛
𫛭	月竹三一儿
獱	月竹之曲目
㺄	月竹人月曲
狝	月竹儿添曲
獭	月竹梄儿目
臜	月一竹儿目
𬸚	月竹言大儿
狲	月竹乙一曲
脍	月一人二巛
䏲	月一米乙川
𦝼	月一米梄巛
肠	月一乙添斤
鲾	儿一一口曲
𬶮	儿一二米口
𩸽	儿一十川儿
鳠	儿一十川又
𩺊	儿一十言川
鳔	儿一梄口二
𬶟	儿一梄口曲
𬶠	儿一梄一目
𬱟	儿添大乙大
鳡	儿一七口之
鹠	儿竹曲卜儿
鸱	儿七言添儿
鲀	儿一一添巛
鳄	儿一口一一
鳀	儿一曲一卜
𫚕	儿一曲一目
鲿	儿一曲二巛
玺	儿添曲三言
鲥	儿一曲一寸
鲉	儿一曲二
鳢	儿一曲口米
鳁	儿一曲一目
鲗	儿一目人曲
觞	儿添月乙斤
鰤	儿一竹一目
鲊	儿一竹一卜
鳈	儿一川曲曲
鹐	儿添川二儿
鲙	儿一人二巛
鲘	儿一斤一口
䲟	儿一斤添乙
𬶭	儿一儿又二
𬶏	儿一儿大乙
𩾃	儿一儿口儿
颍	儿儿曲添大
毙	儿儿儿儿儿
颎	儿儿米人大
鲸	儿一言口曲
鳣	儿一言曲一
惫	儿卜曲卜之
鲛	儿一言人人
鳑	儿一言之言
鳉	儿一广儿寸
鱇	儿一广又添
𩾌	儿一广又添
鳙	儿一广又月
鳒	儿一米曲人
𬶐	儿一儿寸添
𬶍	儿一之寸儿
𩽾	儿一之寸巛
鳚	儿一又二寸
鲬	儿一又言月
鲃	儿一乙曲
鸲	儿乙口一儿
鲺	儿一乙竹口
鳛	儿一乙乙川
邬	儿川乙口
鲹	儿一巛大斤
鲻	儿一巛寸曲
𫚭	儿一巛人巛
袅	儿巛言儿
讦	言寸一十
证	言寸一添卜
谨	言寸十口三
谟	言寸十曲大
𬤝	言寸梄曲之
𫍯	言寸七一口
鹯	言一口一儿
谔	言寸口一一
鹫	言一口大儿
亸	言一口曲一
鹑	言一口乙儿
𬤊	言寸曲一卜
谠	言寸曲口儿
峦	言曲目目
脔	言曲目人人
谒	言寸曲人巛
恋	言曲之巛
𠅤	言一曲卜之
孪	言曲乙一
𫍽	言寸目口儿
诈	言寸竹一卜
诜	言寸竹二儿
讫	言寸竹一乙
诿	言寸竹梄巛
谢	言寸川三寸
谀	言寸川二人
讹	言寸川添儿
𫍲	言寸川卜又
赟	言人一卜目
𨭉	言人一卜斤
齑	言人川曲一
䴔	言一人人儿
鵁	言一人人儿
鳼	言人儿巛
谂	言寸人又之
讻	言寸人言巛
兖	言一人巛儿
衮	言儿人一巛
讼	言寸人一巛
谖	言寸斤大又
谵	言寸儿人言
诤	言寸儿添又
谆	言寸言口乙
谇	言寸言人十
谪	言寸言十口
谰	言寸又梄目
赣	言米曲二目
竞	言米口一儿
谱	言寸米曲曲
戆	言米曲目之
産	言米竹添竹
彦	言米竹添斤
飒	言米月卜
𦒍	言米曲乙乙
谝	言寸之目十
谧	言寸之竹目
谞	言寸又卜月
谲	言寸又人口
㮾	言添又月梄
𬸦	言乙竹竹儿
谬	言寸乙人斤
诩	言寸乙广乙
诎	言寸巛曲巛
盗	广寸儿人目
癫	广一十人大
廪	广大言口二
庙	广大曲二
麽	广大梄竹巛
庂	广大人寸
赓	广大又人目
鹒	广大又人儿
𫷷	广大斤一儿
䗪	广大十米口
鹧	广大十米儿
疬	广一大大乙
廱	广大巛乙川
疟	广一七添一
酱	广卜儿言梄
瘻	广一曲口巛
阇	又寸二竹
闱	又寸二卜乙
𬮱	又寸梄口二
阒	又寸目一大
闳	又寸大寸巛
闾	又寸口一口
阄	又寸儿添曲
阗	又寸十目人
闿	又寸目目乙
瘿	广一目目巛
𫔶	又寸川目梄
阏	又寸言人广
阁	又寸儿卜口
阍	又寸儿七曲
闵	又寸言人
阆	又寸言添又
阘	又寸曲乙乙
阖	又寸二巛目
阙	又寸米巛儿
疭	广一人寸人
痪	广一儿目大
瘅	广一米曲一
痉	广一又言二
瘆	广一巛大斤
怃	米卜一添大
鹢	米一人目儿
鹣	米一又人儿
鹚	米一巛巛儿
㥄	米卜二人儿
恸	米卜二巛乙
盖	米三目梄
羟	米三又言二
冁	米寸曲十儿
郸	米寸曲一乙
䎖	米寸目乙乙
粝	米梄大一乙
粪	米梄十一人
糁	米梄巛大斤
𥻗	米梄梄曲一
惬	米卜七二米
愦	米卜口一目
愠	米卜曲一目
恻	米卜目人曲
炜	米人二卜乙
烩	米人人二巛
㸌	米人梄添川
𬉼	米人七添人
炖	米人一添巛
㸆	米人竹口曲
炽	米人口一人
煴	米人曲一目
㶲	米人月二
炝	米人人寸乙
烂	米人米一二
𬊤	米人米曲一
炉	米人之竹
𬊈	米人又二寸
怆	米卜人寸乙
忷	米卜人言巛
恟	米卜儿人巛
懔	米卜言口二
怿	米卜又言二
𣲘	添添一添大
涞	添添二寸曲
沍	添添一添巛
喾	添寸之竹口
𬒈	添寸之之大
鲎	添寸之之儿
𣸣	添添十十目
懑	添添十人之
渎	添添十广大
滢	添添十三言
溁	添添十之梄
涝	添添十之乙
潆	添添十之巛
漤	添添梄梄巛
濑	添添梄儿目
㵐	添添大巛儿
濒	添添卜曲大
溃	添添口一目
𬇹	添添口三言
浉	添添曲一目
灏	添添曲曲大
滥	添添曲竹目
鲨	添添曲竹儿
浍	添添人二巛
㽏	添添人口十
溆	添添人竹又
㳇	添添人一人
鹡	添添人月儿
沧	添添人寸乙
𫖯	儿寸添添大
泺	添添儿七曲
㴔	添添儿又之
浏	添添言人曲
浒	添添言竹十
济	添添言人川
湾	添添言曲乙
㳘	添添言巛儿
瀁	添添米言又
泻	添添之巛一
泾	添添又言二
滪	添添又卜大
渌	添添又二曲
𬍡	添添乙三言
塚	二一之之大
鸋	之寸之一儿
𬸣	之寸十人儿
寝	之寸广之又
窜	之人口一口
窝	之人目口
窎	之人儿巛
窦	之人十广大
窭	之人米梄巛
祎	二曲二卜乙
祢	二曲儿添曲
禄	二曲又二曲
袆	之广二卜乙
𫌀	之广三卜目
衬	之广寸言
襕	之广又梄目
裢	之广之一梄
裥	之广又寸曲
褛	之广米梄巛
裈	之广之之梄
袯	之广巛又言
皲	之之梄曲又
郓	之之梄曲乙
鸩	之之儿寸儿
𬩽	又二寸言乙
彟	又二寸川又
鹔	又大川人儿
彞	又二米巛十
鷴	又寸梄一儿
閍	又寸言乙
骠	三米梄口二
骦	三米梄梄目
𬳵	三米大卜一
𫘪	三米大川曲
骁	三米七竹一
𫘨	三米曲一卜
骋	儿巛曲二一
驲	三米曲一
𫖳	又大口一大
屩	又竹人目口
屃	又竹目人
鹛	又竹目一儿
𬳽	三米竹二儿
鸤	又竹儿巛
䴙	又竹口言儿
鷿	又竹口言儿
驸	三米川添寸
𬳿	三米人寸竹
𬶨	又人七儿儿
𫘬	三米斤巛大
𫘦	三米儿十巛
驺	三米儿添又
刭	又添言二曲
颡	又言又梄大
鹬	又言又口儿
鹜	又言又竹儿
骛	又言又竹三
双	又言又言
𫠊	三米言一巛
𬴊	三米米儿十
骙	三米又一大
𫘝	三米又添大
𫘧	三米又二曲
骕	三米又川人
骚	三米又言口
骎	三米又之又
书	又添乙卜言
堕	乙口大月二
骘	乙口卜曲三
𬯎	乙口口一目
陨	乙口口一目
𬮿	乙口目目乙
𨺙	乙口川二儿
险	乙口人二添
𬯀	乙口言人川
鹨	乙广乙斤儿
翚	乙广乙之梄
陉	乙口又言二
𫸩	乙巛七添人
缙	巛一二巛曲
绠	巛一一曲人
缬	巛一二口大
缰	巛一三曲曲
缜	巛一十目人
缥	巛一梄口二
縳	巛一梄曲寸
𦈡	巛一梄添大
绮	巛一大一口
缭	巛一一曲曲
绂	巛一大言又
纮	巛一大寸巛
绒	巛一七竹大
辔	梄曲巛巛口
粜	巛曲巛卜米
䢺	巛曲巛卜乙
缲	巛一口口梄
缱	巛一之一乙
绅	巛一曲梄
绱	巛一曲目口
缊	巛一曲一目
缆	巛一曲竹目
绲	巛一曲儿儿
缌	巛一曲卜之
缳	巛一目口儿
缈	巛一目曲竹
𬙊	巛一目米二
𫄸	巛一竹二米
娇	巛竹竹大川
嫒	巛竹斤大又
娆	巛竹七竹一
𫄧	巛一乙竹卜
嫱	巛竹十口口
媪	巛竹曲一目
㛹	巛竹川曲人
婳	巛竹一曲巛
姹	巛竹之竹七
嬷	巛竹广竹巛
㚷	巛竹人寸曲
嫔	巛竹之斤人
嬝	巛竹儿巛言
𫰛	巛竹又言二
㛚	巛竹又言月
驽	巛竹又言三
纥	巛一竹一乙
缒	巛一之竹乙
缑	巛一川又竹
𫄨	巛一人大目
绤	巛一人人口
绶	巛一斤之又
绹	巛一儿十巛
绛	巛一儿卜十
纰	巛一儿儿儿
𬙋	巛一言口十
𨚕	巛言十卜乙
𫟅	巛一言口曲
缟	巛一言目口
𬘯	巛一言口乙
缞	巛一言儿曲
𫄷	巛一言曲之
缡	巛一言目巛
绞	巛一言人人
毵	巛言大斤竹
缔	巛一言之目
繸	巛一之米大
缢	巛一米人目
缣	巛一米曲人
绻	巛一米二乙
绨	巛一米乙川
缕	巛一米梄巛
𬘫	巛一之一一
𬙂	巛一之曲人
缤	巛一之斤人
𬘘	巛一之之儿
绎	巛一又言二
缀	巛一又又又
缗	巛一乙七曲
𬘩	巛一乙竹二
缪	巛一乙人斤
鸶	巛一巛一儿
缁	巛一巛寸曲
绌	巛一巛曲巛
𩹬	儿一梄十口
𥈴	目一卜七一
𣴛	添添七竹大
𡄍	口一竹言三
鉳	斤一广卜儿
𪷉	添添巛一曲
𢠩	米卜广梄梄
𢸛	寸添言二口
𢃱	目卜十二梄
揇	寸添十目米
𪞺	巛曲巛乙巛
𩲵	川口竹三
𦁹	巛一言儿言
𧓇	口巛又人月
𠴐	口一米又卜
𱽐	十卜月寸二
㨳	寸添之一口
𥴢	竹言竹梄川
𠿁	口一十三儿
𡔔	二一十梄目
𦄇	巛一添曲二
𡐙	二一人一寸
𢲔	寸添三曲三
𧚟	之广又竹竹
𫕰	梄添月三二
𢯡	寸添言巛月
𪧸	二一寸川二
𨆝	口卜人目曲
䱛	儿一七口一
𬹓	十一曲二之
𪆦	斤三大人儿
𧍴	口巛梄一目
𪟀	乙寸言乙
𬦪	口卜乙寸口
𠍤	川添十之乙
扙	寸添一添人
𤅜	添添梄二月
𠞺	一添儿言口
㔧	卜七曲目乙
𪄨	口一曲月儿
𥓵	大一广儿言
𤞨	月竹梄二
𪮫	寸添十曲竹
𬩭	之一竹米二
𪥘	言一米口大
𤙭	竹二梄二
𬄦	梄一曲竹目
𤊣	竹一梄大米
𢭲	寸添目人
𪢡	竹二口目口
𫼔	竹寸乙寸
𧑂	口巛又七儿
𤞫	月竹七竹十
𥛗	二曲斤添川
𠿂	口一寸竹川
𤢾	月竹人人曲
𠺷	口一二口儿
𥿗	巛一口一人
𬦼	二竹巛添口
𡑓	二一梄梄梄
𦀗	巛一二一米
𪦎	巛竹言大斤
䕼	十卜十二川
榪	梄一三米
𠁂	二竹一卜
𡢻	巛竹川三目
𰡚	月竹斤寸儿
𤄱	添添斤目人
嘫	口一儿大米
𨰺	斤一言巛竹
𥇺	目一巛大大
𬟛	之寸米卜曲
𥎁	又言又卜口
𨪞	斤一广又月
𢸟	寸添川人人
𢫚	寸添二卜一
𠞸	儿巛曲寸
炥	米人乙巛川
𬴕	言一口目乙
𬍎	月竹二曲大
挰	寸添口一三
𢬥	寸添添添二
㨕	寸添乙又目
𠧌	竹添十人人
𢲠	寸添三之儿
𨗠	之一梄二巛
侼	川添十之乙
𬅓	梄一口大大
𬎽	月二儿添卜
𫾄	寸添曲曲二
㳯	添添言十
𢸚	寸添十儿三
𦁺	巛一又寸
㩧	寸添曲人曲
𢐎	乙巛米曲人
𡀪	乙寸口寸曲
𢺺	十寸又人乙
𤈝	米人十卜人
𢟕	米卜巛目人
呠	口一梄一一
𫉅	十卜巛口之
䱸	儿一川卜又
靀	梄添十一大
䋎	巛一曲一一
鞸	十十曲十二
𧁷	十卜十广梄
脺	月一言人十
櫊	梄一又儿口
𨧢	斤一口乙曲
𧄲	十卜言曲大
𧝨	之广言乙口
𫵀	曲人米巛巛
𡫫	言人口曲人
卲	乙寸口一乙
𠴏	口一十卜言
𢭝	寸添乙言之
𤸒	广一曲目巛
𪉽	卜寸口目又
𥢃	竹梄之目一
𠼲	口一二一川
𣊌	曲一二一川
𧅫	十卜川人目
𬖗	米梄巛竹又
憦	米卜米之乙
𠰀	口一乙巛卜
𡌣	二一目曲七
𬜽	十卜大一十
𥊛	目一言月三
𥘪	二曲竹一十
𧽈	二人乙曲竹
𣛣	梄一又一十
𦣘	月一一十儿
𦸰	十卜言竹竹
𧜖	之广十目人
𥷧	竹言添乙川
𡎝	二一又一大
𢹈	寸添竹言曲
𪾤	目一七大
𬂙	言米曲竹二
𣷯	添添之一斤
𫽯	卜七言人竹
𣋁	曲一曲三又
𨒟	之一儿卜广
㘖	口一言斤大
𡓞	二一竹言三
𥯊	竹言言儿言
𬥯	人一乙人卜
𣜵	梄一口一卜
𫌒	之广巛巛儿
𫡍	竹大川口口
𬁑	曲一月竹二
𡁹	口一言乙竹
𪹟	米人巛寸目
𨐮	言十十巛人
𦵠	十卜川竹巛
𨁪	口卜梄寸
𣷲	添添之竹斤
𥌹	目一斤川目
𡠣	巛竹又七儿
𧹪	二一米目十
㗢	口一竹二乙
𫱤	竹梄又言巛
𡽾	目目七竹目
𦩰	斤乙竹曲二
𱐲	斤添又大乙
𤢥	月竹十目巛
㳪	添添大卜口
𫈘	十卜川言巛
𬴫	三七斤梄梄
挷	寸添三卜乙
𠊟	川添口一曲
𫡸	二寸梄巛二
𬁜	曲一十之儿
𤹙	广一二口儿
𫴸	曲人曲一
𤶑	广一口寸大
𫖽	月寸二人又
𦾠	十卜曲人竹
𬔗	一添卜寸言
𤭷	一巛人月曲
𬡰	之广曲口米
𡗅	儿言儿之米
䇄	言米竹一乙
𠊛	曲一一寸人
𢲧	寸添十巛人
𥺑	米梄又之又
𬺚	言米曲三月
𦫘	儿添乙又言
䇪	竹言七二
溋	添添乙又目
掆	寸添目米目
𣇠	曲一巛十又
𢵰	寸添巛一口
𬏱	广一添添月
𬠶	口巛之三巛
𤎒	米人二米月
𫼚	寸添言一人
𠸦	口一竹寸目
𱫻	米人又十儿
𥆟	目一米口儿
𫗻	米一川十月
𪂯	儿巛巛十口
𪢰	口寸口目月
蕽	十卜曲曲大
𡂓	口一之十口
𢯙	寸添竹大口
𧋅	口巛又言广
𣇡	曲一乙乙之
燰	米人斤之儿
𪜕	二竹巛添
𫼎	之竹米竹十
𢋬	广大梄目川
𧃽	十卜广川之
𩇆	梄添曲口竹
𧱺	大月川一口
芌	十卜一添一
𫬕	口一梄月二
𣘂	二一巛竹梄
𡳰	又竹曲十口
𤇩	米人之巛竹
𬋌	米人米三大
𡥌	乙一曲一
𩿠	儿巛七竹巛
䨙	梄添添竹二
𨄼	口卜竹儿儿
𠸾	口一月竹之
𧸝	二二目目米
𫵥	又竹米乙口
𧶄	目人斤添又
㩔	寸添又人月
𥹙	米梄乙寸口
𬪽	竹十曲儿卜
𧈣	口巛乙添竹
𥸄	竹言言儿曲
𦢵	月一广口竹
𣎢	月一十十月
𬮫	又寸一竹十
𠺩	口一添巛川
𫺫	米卜米大乙
𡮔	米三大寸曲
𡆂	口一三口口
𨇒	口卜大大大
𠠙	之寸一曲曲
𡗂	米三二儿儿
𥳃	竹言之口竹
𬗱	巛一曲一梄
𬁫	又大二曲目
𥱨	竹言三卜巛
𥳄	竹言之曲人
𡝕	巛竹乙曲三
𠝖	十一曲一乙
穉	竹梄又曲竹
𡳝	又竹竹人十
𥺊	米梄竹二口
𤎞	米人巛月二
𣙭	梄一竹乙口
𪉴	卜寸口十梄
𨀍	口卜月二
𢵨	二一米又竹
𬃻	曲卜梄口人
𪯯	大大卜广十
𤜠	月竹乙添竹
𡘯	言人口一大
𡃼	口一梄川米
稡	竹梄言人十
𧝩	之广人十目
𧛉	言儿梄一竹
𩷉	儿一言曲
𫧭	十寸曲口梄
蛒	口巛儿卜口
𡅯	口一竹又之
𣎦	月一曲十儿
𥦝	之人梄一梄
𥏿	竹大又寸口
𣅙	曲一一添一
𫎤	人一乙又目
𠻓	口一之之川
𡉿	二一梄一
𪬽	儿添又言口
㧅	寸添乙寸
𤠳	月竹二人乙
𫘲	目之月乙曲
𢣸	米卜言又口
𡳶	十卜卜米巛
𢭹	寸添言人口
𤖹	川又言米
𬘅	巛一曲米大
𪫼	言人寸言之
絸	巛一目儿
𨤰	儿添曲曲二
𦁅	巛一之广乙
𩟼	人又斤言又
𫎼	二人乙之巛
𩷆	儿一人二巛
𪇎	梄一梄二儿
𬔋	之人大一卜
𪱆	曲一曲十儿
𨄺	口卜二一川
𤽶	川曲又竹竹
𠲮	口一一巛二
𩯁	三七斤曲巛
𫙛	儿一三卜梄
𤇪	米人人寸斤
𨖩	之一米二目
𩹮	儿一十二梄
汓	添添乙一
𪟕	竹言十三曲
𡅉	口一竹又曲
𤈜	米人七二
𧸻	目人三又言
𫯆	目寸一二又
𨁫	口卜曲卜二
鱩	儿一梄添曲
𫯏	大寸乙儿卜
𥠮	竹梄十目米
𨅺	口卜又三竹
𠒥	曲人一广梄
𡃗	口一梄曲大
𦃮	巛一十巛人
𨫋	斤一二卜目
𬺙	言米曲儿言
𣕘	梄一巛口梄
𬧗	口卜巛斤巛
𩬆	三七斤卜巛
𬌽	月竹大七寸
𠹳	口一儿十梄
𢬦	寸添二曲巛
𤷰	广一三人二
𥖺	大一又米大
𫅜	人寸之米口
趶	口卜一添寸
𠃯	竹梄乙竹乙
𤁔	添添川广十
䱕	儿一竹一巛
𣹕	添添人又二
𦙀	月一斤寸又
𦟵	月一十斤乙
𤄍	添添梄儿曲
𧹦	二一米人目
𫺦	人一乙之十
𪮚	目寸米曲竹
𦷬	十卜竹之竹
𧊊	口巛月二
𤠲	月竹目口米
𥳐	竹言又一十
𬇚	添添巛巛乙
𦹯	十寸口曲十
𫆚	月一曲二
𣃲	言乙竹月二
𧑁	口巛巛人斤
𥜡	二曲儿曲二
𬎶	竹三又二米
鬦	三三广寸十
𫊚	十卜川梄口
𱏯	曲卜儿竹儿
㤕	米卜巛曲巛
𡁿	口一十儿巛
𧉻	口巛米二
𬗔	巛一言人寸
𬰠	一添梄口目
𠹖	口一又十儿
啛	口一一又巛
槏	梄一米曲人
𤵺	广一曲梄竹
𥇼	目一大一十
𬁮	米寸目大米
𤷶	广一三卜儿
𪦭	巛竹十口儿
𬧲	一卜口一梄
𫎑	目人儿添卜
𪝪	川添又儿卜
𪢷	二一言七
𩞝	人又川人儿
𥉪	目一添竹巛
𤏢	米人乙米大
𠑬	川添人二一
𣰙	竹七梄梄二
𣺻	添添目大目
𠶝	口一一口又
𬙞	目曲二巛七
𩭵	三七斤之乙
𬮶	又寸一大目
𦟎	米三二人人
𫁷	竹言又言又
𠹯	口一乙儿二
𪄅	人言梄月儿
𤬸	一巛竹三
𬤻	大月乙添竹
𫃹	巛一之儿添
㖗	口一目言又
𫏚	口卜川言口
𬇧	添添二卜口
𣔠	梄一十卜斤
𩻛	儿一七儿曲
𡊠	二一曲乙
𪇋	儿巛目目川
𬆎	卜卜七巛又
喠	口一竹曲二
𠲝	口一言人寸
𫦽	十一口乙竹
𠱆	口一乙竹乙
抳	寸添又竹儿
搮	寸添梄口梄
𩯹	三七巛大大
𬝉	十卜又又又
𡚡	十卜儿竹大
𠽚	一卜口曲二
𪇍	儿巛之一目
𧕭	口巛十竹目
𬉚	添添又曲竹
𠜬	川添曲一乙
𫸕	乙言又米二
𤕔	口一竹人人
𢯞	寸添一七卜
𤒲	米人广米二
𱜝	七添又儿目
𪱊	曲一竹一口
𪿒	大一卜寸又
𫭅	口寸寸添巛
𠶅	口一寸乙口
𧍇	口巛川口人
𢵔	寸添又乙乙
𡮊	曲人二乙言
𫨮	二一巛人竹
𫪿	口一添川竹
𦖇	三十口乙曲
𤜯	月竹乙添人
𡮤	又寸寸竹曲
𢷱	寸添广曲巛
𪰏	曲一一卜口
𫱗	巛竹人口竹
𫽝	寸添曲又目
𫻋	米卜川口又
𤎔	米人米言曲
𪴁	梄一口儿添
𣌵	曲曲乙添人
𦄌	巛一二二月
𧃌	十卜口曲曲
𠺮	口一曲二寸
𦝹	月一又人梄
𫁜	之人大儿儿
𣴜	添添寸竹七
𨆣	口卜十目巛
𣨕	一添儿口口
𢴗	寸添添米米
𥆀	目一添添二
𫭿	人寸人儿儿
𬟻	口巛言一人
㵢	添添梄添曲
儾	川添一十儿
蹆	口卜之一又
𧰗	一添口目一
𠝺	十二梄一曲
𤵪	广一乙寸口
𪡵	口一添口月
𧹻	二一米二二
𪵌	月又川儿儿
㺞	月竹川卜人
𩶟	儿一竹添之
𠺾	口一三竹梄
𬟎	十卜三儿斤
𫫗	口一大卜目
𨷑	米三大一十
𦓜	二竹儿大大
𩟵	人又竹言三
㺝	月竹七竹目
䈧	竹言斤米
𩺡	儿一三曲三
𦗞	三十之一口
𥿥	巛一川添二
襊	之广曲三又
𥣑	竹梄十曲二
𣱽	添添乙添竹
𧛈	之广人目十
𠶐	口一之一乙
媎	巛竹二竹
𩟻	人又曲口十
𩑰	曲一一添大
𥊡	目一梄曲儿
𢝘	米卜川二二
纙	巛一目巛川
𦝄	月一二人儿
鑧	斤一之目言
𡎭	二一巛巛儿
𫶸	乙曲川儿曲
𧊐	口巛又大二
𩗂	月卜一添梄
繓	巛一曲三又
𦣰	十寸目七卜
𫦢	大一言口曲
𩷈	儿一曲竹乙
𤊦	米人言乙竹
𪨛	又竹米十七
𥪝	言米曲梄口
𤀘	添添十卜月
𩃳	梄添三人二
𥯏	竹言川十人
𨮇	斤一十卜月
𣖧	梄一卜儿梄
