的	白勹丶
槛	木刂𠂉丶皿
軿	車从二
樱	木貝貝女
椤	木网夕
桤	木山巳
欅	木𦥑牙廾手
桦	木亻匕十
桧	木人二厶
麨	𠂹夂小丿
枞	木从
𬃊	木斤貝
栎	木𠂆木
槠	木言耂
檩	木亠圍口示
栏	木䒑二
棁	木公儿
霭	雨言日勹亡
鹴	雨木目鳥
榉	木⺍廾キ
雾	雨夂力
杩	木馬
橼	木糸彑豕
碛	石丰貝
鹩	一火日小鳥
鹌	大申鳥
𥕢	石東東甘
砺	石厂一力
黡	厂犬囪火火
厍	厂車
靥	厂犬頁圍
䃎	石大夕夕
厣	厂犬甲
魇	厂犬鬼
餍	厂犬食
励	厂一力力
硗	石七丿兀
𥔲	石口口一丂
𥖨	石三口木
𬒗	石刂𠂉丶見
鸸	而鳥
硙	石山巳
聋	龍耳
龚	龍廿廾
硚	石丿大刂
矾	石凡
豮	豕屮貝
砾	石𠂆木
尴	尤刂𠂉丶皿
䃅	石八甲一
硁	石㇕丶工
砀	石㇕勿
碜	石厶大彡
赜	臣丰貝
鸫	東鳥
辏	車丰一大
轲	車丂口
轱	車十口
轪	車大
𫐄	車兀
𫟦	車辵八豕
轭	車厂卩
轼	車弋工
辌	車亠口小
辐	車一口田
𨐈	車火儿
辒	車日皿
𫐓	車予丿木
轶	車手丶
𫐐	車臼儿
轸	車人彡
斩	車斤
椠	車斤木
辀	車舟
𬨂	車氏
辂	車夂口
轹	車𠂆木
𬨎	車八酉
辍	車四又
匦	匚車九
𬌗	牙亼口
𬸘	匚日女鳥
戋	一戈
刬	一戈刂
欧	匚乂欠
鸥	匚乂鳥
瓯	匚乂瓦
鸢	弋鳥
虾	虫下
觇	卜口見
鹾	卜圍乂𠂹𠂇
鸬	卜尸鳥
蟏	虫艹尹川八
蝾	虫艹冖木
䗖	虫艹丨冖巾
蛎	虫厂一力
戯	虎丘戈
觑	虎业見
𬟽	虫東
颦	止㐄頁鬼十
𫚖	止匕魚
蝈	虫圍王丶
䗴	虫竹廴亻土
䗛	虫亻丨攴月
𬺈	齒大丂口
龋	齒丿虫九
龊	齒足
龃	齒且
龁	齒气
𫠜	齒臼儿
𬹼	齒亻八
龂	齒斤
龀	齒匕
龅	齒勹巳
𬺓	齒木木足
龈	齒艮
龆	齒刀口
蛴	虫齊
蚁	虫丶乂
蝼	虫婁
呒	口兀一
𫫇	口亞心
鸮	口丂鳥
唝	口工貝
嗫	口耳又又
圞	圍言糸糸木
囌	口艹魚禾
唠	口艹冖力
呖	口厂力
哓	口七丿兀
啭	口車キ龴
踬	足斤貝
跶	足辵大
鹭	足夂口鳥
蹧	足東東甘
跹	足辵千
跄	足人卩
跸	足匕匕十
跞	足𠂆木
𧿹	足母
嚣	四口頁
鼍	口口田一黽
鹗	口口一丂鳥
唢	口小貝
𫑡	黽阝
嘤	口貝貝女
呐	口内
呙	冎
剐	冎刂
哕	口山夕
勋	口貝力
哙	口人二厶
㕮	口攴
哔	口匕匕十
呜	口烏
啴	口八甲一
咷	口儿⺍
哝	口冖衤
咝	口糸
坚	刂又土
𬱖	由頁
櫐	三田木
颙	田厶九頁
䣘	八宀口土阝
㬊	日爪一𠂇又
鹍	日匕匕鳥
鹖	日勹亡鳥
颢	日亠口小頁
㬚	日了月攴
㫰	日丶艮
鳖	巾⺍攴魚
晖	日冖車
旸	日㇕勿
㬎	日幺幺火
睐	目𠂹
䎃	冉习习
䴗	目犬鳥
鶪	目犬鳥
眍	目匚乂
帏	巾㐄
帼	巾圍王丶
羁	网革馬
黪	囪火火厶大彡
罦	网爪子
鹮	目一口衤鳥
罗	网夕
逻	辵网夕
黩	囪火火十㇕冫大
罴	网釆火
㠓	山艹冖一豕
㟃	山𠂆
崃	山𠂹
崄	山亼⺍一
𪨶	山大車
𪩘	山南犬
𫵷	山厂力
峣	山七丿兀
㠇	山亠口小尤
𪨰	山曲
岗	山网
岘	山見
𨟠	目目隹阝
嵚	山金欠
刿	山夕刂
峥	山𠂊尹
嵝	山婁
𫶇	山艹丨冖巾
崂	山艹冖力
𫖮	山巳頁
赒	貝用口
睑	目亼⺍一
罂	貝貝午凵
赈	貝辰
赗	貝冖二目
赑	三貝
贬	貝丿之
赊	貝人示
赡	貝𠂊厂八言
贻	貝厶口
赅	貝兀彑
鹦	貝貝女鳥
觃	見子
䁖	目婁
鹘	冎䏑鳥
矫	矢丿大刂
鳘	𠂉母攴魚
缾	午凵从二
牺	牛西
𬕂	竹工貝
酂	之儿之儿貝阝
颋	廴亻土頁
箦	竹丰貝
稆	禾口口
秽	禾山夕
籁	竹木口𠂊貝
鹙	禾火鳥
秾	禾冖衤
𥝱	禾予
岙	丿大山
氇	毛魚日
鸹	舌鳥
篑	竹廾貝
筼	竹口貝
筛	竹刂一巾
筜	竹小彐
箩	竹网夕
衅	丿皿半
篯	竹金一戈
筚	竹匕匕十
筝	竹𠂊尹
箪	竹八甲一
簖	竹米乚斤
氩	气亞
氲	气日皿
俨	亻一业丿
俪	亻一冂丶冂丶
俫	亻𠂹
俦	亻丰寸
伛	亻匚乂
雠	隹言隹
鹎	鬼十鳥
魉	鬼一内内
囱	囪
偿	亻小冖二厶
傥	亻八宀口儿
侩	亻人二厶
伧	亻人卩
㑊	亻亦
仪	亻丶乂
𫢸	亻八甲一
佥	亼⺍一
㙦	亼木斗土
颌	亼口頁
鸽	亼口鳥
觎	亼月刂見
鸰	亼卩鳥
鸧	人卩鳥
郐	人二厶阝
徕	彳𠂹
惩	彳圍止心
衚	行十口月
鸻	行鳥
径	彳㇕丶工
鹆	八公鳥
饸	食亼口
馔	食卩卩几
𫗧	食木口
馑	食廿口丰
饘	食亠圍口日一
馇	食木且
𫗴	食亠圍口日一
馃	食田木
馉	食冎䏑
馒	食冖二目又
饩	食气
餭	食白王
饺	食大乂
饹	食夂口
饻	食衣
馌	食大凵皿
饳	食止凵
鹟	公习习鳥
铏	金干干刂
钲	金圍止
钙	金下乚
镉	金一口冂八丁
𫓧	金夫
𬭳	金南豆口
铻	金二乂口
𬭬	金丰丰彐
锲	金丰刀大
颀	斤頁
䴘	𠂆虎鳥
慇	身殳心
𨱇	金十⺍丶
鎝	金艹亼口
𨱏	金艹亼口
䦃	金艹耂
镆	金屮日
锚	金艹田
𨱑	金廿大日
锳	金艹冂大
铹	金艹冖力
镖	金西示
镈	金甫寸
镡	金西日十
𬸪	釆田鳥
锜	金大丂口
镢	金厂大下欠
钝	金一屮
𬬻	金卜尸
锷	金口口一丂
铞	金口巾
锝	金貝寸
铀	金由
钾	金甲
𬬹	金申
镋	金八宀口儿
镘	金冖二目又
𬭯	金巾⺍攴
锟	金日匕匕
锶	金田心
铿	金刂又土
𬭶	金囪火火
镮	金目一口衤
铡	金貝刂
镚	金山月月
镯	金目勹虫
锣	金网夕
铠	金山巳
铤	金廴亻土
铥	金丿大凵
銩	金一大凵
锤	金𠂹土
铢	金𠂉木
釳	金气
𬭤	金𠂊厂矢
铧	金亻匕十
锼	金申又
铪	金亼口
镎	金亼口手
鏦	金從
鍮	金亼月巛
𬬭	金人匕
𬭩	金公习习
锊	金爪寸
锧	金斤貝
𫔍	金釆田
䝙	豸匚乂
铄	金𠂆木
锪	金勿心
锴	金匕匕白
镵	金爲匕匕爲儿丶
铯	金𠂊巴
镏	金卯田
钨	金烏
镶	金衣口口甘
镐	金亠口冂口
锿	金衣口
𬭚	金亠口子
镱	金言甘心
镞	金方𠂉矢
铰	金大乂
钪	金亠几
镝	金不冂口
镦	金亠口子攴
锍	金了川
铳	金了儿
铉	金亠幺
镳	金鹿火
镛	金广尹用
𨱔	金八酉寸
镒	金水皿
𬭸	金米癶
锩	金米廾卩
镃	金䒑幺幺
觅	爪見
𬭛	金氵皮
鹞	䏑午凵鳥
镓	金宀豕
𬭎	金宀𠂇厶
镕	金穴公
镲	金宀䏑又示
铊	金宀匕
𬭼	金辵八豕
铵	金宀女
铎	金又キ
钮	金彐丨
镫	金癶豆
𫔎	金予丿内口
锓	金彐冖又
锔	金尸㇕口
锕	金阝丂口
钇	金乙
钯	金巴
镪	金弓口虫
钖	金㇕勿
镠	金习习人彡
鸼	舟鳥
舣	舟丶乂
镴	金巛圍乂釆
䥽	金丿犬又
飐	凡乂卜口
飔	凡乂田心
凤	凡又
飗	凡乂卯田
飏	凡乂㇕勿
腼	月頁圍
颾	凡虫又爪虫
䐃	月圍禾
狮	犭刂一巾
猪	犭耂丶
猃	犭亼⺍一
狯	犭人二厶
𫛭	犭王鳥
獱	犭宀一㐄貝
㺄	犭亼月巛
狝	犭竹八
獭	犭木口𠂊貝
臜	月之儿之儿貝
𬸚	犭言犬鳥
狲	犭子小
脍	月人二厶
䏲	月弋弓
𦝼	月婁
肠	月㇕勿
鲾	魚一口田
𬶮	魚南豆口
𩸽	魚艹亻匕
鳠	魚䒑隹又
𩺊	魚艹亡川
鳔	魚西示
𬶟	魚木口刂
𬶠	魚木四
𬱟	𠂊厂卩頁
鳡	魚戊一口心
鹠	卯田鳥
鸱	氏一鳥
鲀	魚一屮
鳄	魚口口一丂
鳀	魚日圍止
𫚕	魚刂一巾
鲿	魚小冖二厶
玺	竹八王丶
鲥	魚日寸
鲉	魚由
鳢	魚曲豆
鳁	魚日皿
鲗	魚貝刂
觞	𠂊用𠂉㇕勿
鰤	魚丿㠯一巾
鲊	魚𠂉匕
鳈	魚白水
鹐	𠂊臼鳥
鲙	魚人二厶
鲘	魚𠂆口
䲟	魚臼卩
𬶭	魚䏑又示
𬶏	魚𠂊厂卩
𩾃	魚爲儿
颍	匕水頁
毙	匕匕一夕匕
颎	匕火頁
鲸	魚亠口小
鳣	魚亠圍口日一
惫	夂田心
鲛	魚大乂
鳑	魚凡方
鳉	魚爿䏑寸
鱇	魚广尹⺍
𩾌	魚广尹⺍
鳙	魚广尹用
鳒	魚禾禾彐
𬶐	魚儿⺍
𬶍	魚宀匕
𩽾	魚宀女
鳚	魚尸示寸
鲬	魚龴用
鲃	魚巴
鸲	丩口鳥
鲺	魚乙丿虫
鳛	魚习习白
邬	烏阝
鲹	魚厶大彡
鲻	魚巛田
𫚭	魚巛圍乂釆
袅	鳥衣
讦	言干
证	言圍止
谨	言廿口丰
谟	言屮日
𬤝	言東厶心
𫍯	言戊一口
鹯	亠圍口日一鳥
谔	言口口一丂
鹫	亠口小尤鳥
亸	亠口子八甲一
鹑	亠口子鳥
𬤊	言日圍止
谠	言八宀口儿
峦	亦山
脔	亦䏑
谒	言日勹亡
恋	亦心
𠅤	亠田心
孪	亦子
𫍽	言目一口衤
诈	言𠂉匕
诜	言之儿
讫	言气
诿	言禾女
谢	言身寸
谀	言廾人
讹	言亻匕
𫍲	言申又
赟	文戈止貝
𨭉	文戈止金
齑	齊非一
䴔	大乂鳥
鵁	大乂鳥
鳼	文鳥
谂	言亼㇕心
讻	言乂凵
兖	亠公儿
衮	衣公
讼	言公
谖	言爪一𠂇又
谵	言𠂊厂八言
诤	言𠂊尹
谆	言亠口子
谇	言衣十
谪	言不冂口
谰	言門木四
赣	辛日夂工貝
竞	言儿
谱	言立立日
戆	辛日夂工貝心
産	立厂生
彦	立厂彡
飒	立凡乂
𦒍	辛東土习习
谝	言戶冊
谧	言弋八皿
谞	言足月
谲	言予丿内口
㮾	丶艮月木
𬸦	方𠂉矢鳥
谬	言习习人彡
诩	言习习
诎	言止凵
盗	二欠皿
癫	疒十目廾頁
廪	广亠圍口示
庙	广由
麽	广屮屮丿厶
庂	广人
赓	广彐人貝
鹒	广彐人鳥
𫷷	广金欠
䗪	广廿火虫
鹧	广廿火鳥
疬	疒厂力
廱	广巛口巴隹
疟	疒匚一
酱	爿夕酉
瘻	疒婁
阇	門耂
闱	門㐄
𬮱	門西土
阒	門目犬
闳	門𠂇厶
闾	門口口
阄	門龜
阗	門十目廾
闿	門山巳
瘿	疒貝貝女
𫔶	門自木
阏	門烏烏
阁	門夂口
阍	門氏日
闵	門文
阆	門丶艮
阘	門日习习
阖	門大凵皿
阙	門大下欠
疭	疒从
痪	疒𠂊宀廾
瘅	疒八甲一
痉	疒㇕丶工
瘆	疒厶大彡
怃	心兀一
鹢	水皿鳥
鹣	禾禾彐鳥
鹚	䒑幺幺鳥
㥄	心土八夂
恸	心二厶力
盖	羊皿
羟	羊㇕丶工
冁	八甲一尸工衤
郸	八甲一阝
䎖	八囪甘习习
粝	米厂一力
粪	米廿廾
糁	米厶大彡
𥻗	米木且
惬	心匚大䒑
愦	心廾貝
愠	心日皿
恻	心貝刂
炜	火㐄
烩	火人二厶
㸌	火雨隹
𬉼	火匚乂
炖	火一屮
㸆	火牛口非
炽	火口八
煴	火日皿
㶲	火用
炝	火人卩
烂	火䒑二
𬊤	火八甲一
炉	火戶
𬊈	火彐寸
怆	心人卩
忷	心乂凵
恟	心勹乂凵
懔	心亠圍口示
怿	心又キ
𣲘	氵兀一
涞	氵𠂹
沍	氵二丩
喾	⺍冖牛口
𬒈	⺍冖石
鲎	⺍冖魚
𣸣	氵屮貝
懑	氵艹一内内心
渎	氵十㇕冫大
滢	氵艹冖王丶
溁	氵艹冖木
涝	氵艹冖力
潆	氵艹冖糸
漤	氵木木女
濑	氵木口𠂊貝
㵐	氵厂大下欠
濒	氵止㐄頁
溃	氵廾貝
𬇹	氵圍王丶
浉	氵刂一巾
灏	氵日亠口小頁
滥	氵刂𠂉丶皿
鲨	氵小丿魚
浍	氵人二厶
㽏	氵亼口甘
溆	氵亼木又
㳇	氵攴
鹡	⺍人月鳥
沧	氵人卩
𫖯	儿⺍頁
泺	氵𠂆木
㴔	氵𠂊彐心
浏	氵文刂
浒	氵言午
济	氵齊
湾	氵亦弓
㳘	氵了儿
瀁	氵羊食
泻	氵冖牙牙
泾	氵㇕丶工
滪	氵予頁
渌	氵彐水
𬍡	氵㇕勿王丶
塚	土冖豕
鸋	宀心皿丁鳥
𬸣	宀屮人鳥
寝	宀爿彐冖又
窜	穴中中
窝	穴冎
窎	穴鳥
窦	穴十㇕冫大
窭	穴婁
祎	示㐄
祢	示竹八
禄	示彐水
袆	衤㐄
𫌀	衤丰貝
衬	衤寸
襕	衤門木四
裢	衤辵車
裥	衤門日
褛	衤婁
裈	衤冖車
袯	衤丿犬又
皲	冖車皮
郓	冖車阝
鸩	冖儿鳥
𬩽	彐寸阝
彟	彐寸䒑隹又
鹔	尹川八鳥
彞	彐米糸廾
鷴	門木鳥
閍	門方
骠	馬西示
骦	馬雨木目
𬳵	馬不一
𫘪	馬厂白小
骁	馬七丿兀
𫘨	馬日圍止
骋	馬由丂
驲	馬日
𫖳	尹口頁
屩	尸彳丿大口冂口
屃	尸貝
鹛	尸目鳥
𬳽	馬之儿
鸤	尸鳥
䴙	尸口辛鳥
鷿	尸口辛鳥
驸	馬亻寸
𬳿	馬亼木
𬶨	食旡魚
𫘬	馬爪幺大
𫘦	馬勹午凵
驺	馬𠂊彐
刭	㇕丶工刂
颡	三又木頁
鹬	予丿内口鳥
鹜	予丿攴鳥
骛	予丿攴馬
双	又又
𫠊	馬亠幺
𬴊	馬米癶
骙	馬癶一大
𫘝	馬コ又
𫘧	馬彐水
骕	馬尹川八
骚	馬又爪虫
骎	馬彐冖又
书	㇕㇕丨丶
堕	阝𠂇月土
骘	阝止㐄馬
𬯎	阝廾貝
陨	阝口貝
𬮿	阝山巳
𨺙	阝臼儿
险	阝亼⺍一
𬯀	阝齊
鹨	习习人彡鳥
翚	习习冖車
陉	阝㇕丶工
𫸩	弓匚乂
缙	糸亞日
绠	糸内攴
缬	糸士口頁
缰	糸三田田
缜	糸十目廾
缥	糸西示
縳	糸東厶寸
𦈡	糸雨而
绮	糸大丂口
缭	糸一火日小
绂	糸犬丿
纮	糸𠂇厶
绒	糸戈十
辔	車糸糸口
粜	止凵米
䢺	止凵阝
缲	糸三口木
缱	糸辵廾㠯
绅	糸申
绱	糸八宀口
缊	糸日皿
缆	糸刂𠂉丶見
绲	糸日匕匕
缌	糸田心
缳	糸目一口衤
缈	糸目小丿
𬙊	糸囪火火土
𫄸	糸東火
娇	女丿大刂
嫒	女爪冖𠂇又
娆	女七丿兀
𫄧	糸廴丿止
嫱	女土八圍口
媪	女日皿
㛹	女亻内攴
婳	女一田凵
姹	女宀丿七
嬷	女广屮屮丿厶
㚷	女人小
嫔	女宀斤廾
嬝	女鳥衣
𫰛	女㇕丶工
㛚	女龴用
驽	女又馬
纥	糸气
缒	糸辵丿㠯
缑	糸𠂊厂矢
𫄨	糸乂乂巾
绤	糸八公
绶	糸爪冖又
绹	糸勹午凵
绛	糸夂㐄
纰	糸匕匕
𬙋	糸衣口口甘
𨚕	厶廾阝
𫟅	糸亠口小
缟	糸亠口冂口
𬘯	糸亠口子
缞	糸衣冉
𫄷	糸言甘心
缡	糸屮乂凵厶九
绞	糸大乂
毵	厶大彡毛
缔	糸不冖
繸	糸辵八豕
缢	糸水皿
缣	糸禾禾彐
绻	糸米廾卩
绨	糸弋弓
缕	糸婁
𬘫	糸宀一兀
𬙂	糸矢圍
缤	糸宀斤廾
𬘘	糸冖儿
绎	糸又キ
缀	糸四又
缗	糸巳七日
𬘩	糸廴亻土
缪	糸习习人彡
鸶	糸糸鳥
缁	糸巛田
绌	糸止凵
𩹬	魚木十口
𥈴	目虎匚一
𣴛	氵戈十
𡄍	口竹馬
鉳	金北
𪷉	氵糸田
𢠩	心广屮屮
𢸛	扌言用口
𢃱	巾甘木
揇	扌南
𪞺	止凵爪子乚
𩲵	鬼生
𦁹	糸亦夕
𧓇	虫尸几几殳
𠴐	口心彐丨
𱽐	艹几二
㨳	扌宀大丂口
𥴢	竹禾隹
𠿁	口其欠
𡔔	土艹門木四
𦄇	糸氵日土
𡐙	土彳貝寸
𢲔	扌王刂王
𧚟	衤尸毛
𫕰	雨月丰キ
𢯡	扌了月
𪧸	之寸亻士
𨆝	足亼囪甘
䱛	魚戈口一
𬹓	廿大日亞心
𪆦	彡頁鳥
𧍴	虫木四
𪟀	刀方
𬦪	足刀口
𠍤	亻艹十冖子
扙	扌十又
𤅜	氵西示凡虫
𠞺	歹刂文口
㔧	虎田皿力
𪄨	口小月鳥
𥓵	石广氏一
𤞨	犭甫
𪮫	扌巛日攴
𬩭	辵牛口𠂹𠂇
𪥘	立丂口大
𤙭	牛甫
𬄦	木刂𠂉丶見
𤊣	𠂉木厂火
𢭲	扌貝
𪢡	牛口丿大口冂口
𫼔	手刀
𧑂	虫食旡
𤞫	犭戈廾
𥛗	示爪臼
𠿂	口扌干臼
𤢾	犭亼口口从刂
𠺷	口示口儿
𥿗	糸口八
𬦼	耂乚足
𡑓	土三木
𦀗	糸大火
𪦎	女文厂彡
䕼	艹廿口夫隹
榪	木馬
𠁂	耂丁
𡢻	女亻丰貝
𰡚	犭斤欠
𤄱	氵金匕目廾
嘫	口䏑犬火
𨰺	金言糸糸攴
𥇺	目爿犬
𬟛	宀婁艹臼
𥎁	予丿木卜口
𨪞	金广龴用
𢸟	扌亻亼口口从
𢫚	扌工丂
𠞸	鳥刂
炥	火弓刂
𬴕	亠口冂口山乙
𬍎	犭耂曲辰
挰	扌口亻土
𢬥	扌氵工
㨕	扌㇕丿又皿
𠧌	斗斗丁八网
𢲠	扌耳冖儿
𨗠	辵雨二厶
侼	亻十冖子
𬅓	木口三石
𬎽	用竹
𫾄	扌日一田土
㳯	氵辛
𢸚	扌艹辵夂丰
𦁺	糸門
㩧	扌日廿廾水
𢐎	弓禾禾彐
𡀪	刀口扌非
𢺺	竹又八刀
𤈝	火艹乂
𢟕	心糸内
呠	口木一
𫉅	艹女口心
䱸	魚申又
靀	雨艹冖一豕
䋎	糸日一
鞸	革田其
𧁷	艹十口广車
脺	月衣十
櫊	木門夂口
𨧢	金冎刂
𧄲	艹言屮日
𧝨	衤言刀口
𫵀	小心止凵
𡫫	文口矢圍
卲	刀口卩
𠴏	口艹亡
𢭝	扌刀丶心
𤸒	疒田厶九
𪉽	卜圍米冖二目又
𥢃	禾宀㇕皿丁
𠼲	口土隹
𣊌	日土隹
𧅫	艹廾乂乂冖見
𬖗	米女又
憦	心火火冖力
𠰀	口丨弓
𡌣	土四七
𬜽	屮石
𥊛	目亡月亻土
𥘪	示午
𧽈	走巳申丿
𣛣	木門一廾
𦣘	月一中冖口口甘衤
𦸰	艹立厂生
𧜖	衤匕目廾
𥷧	竹氵习习隹
𡎝	土癶一大
𢹈	扌竹辛甲
𪾤	目戊
𬂙	辛甲亡月亻土
𣷯	氵辵斤
𫽯	虎文手
𣋁	日冖二耳又
𨒟	辵夂冫
㘖	口立厂彡頁
𡓞	土竹馬
𥯊	竹亦夕
𬥯	八刀貝從
𣜵	木口丂虎
𫌒	衤糸了儿
𫡍	矢隹中中
𬁑	日犭耂
𡁹	口言禾㇕丿
𪹟	火巛貝
𨐮	辛艹兀彑
𦵠	艹亻丿糸
𨁪	足酉
𣷲	氵戶斤
𥌹	目金白巾
𡠣	女食旡
𧹪	大火亼冊
㗢	口亻東土力
𫱤	禾彐亡女
𡽾	山臣𠂉丶皿
𦩰	舟亻東土
𱐲	爪尹力
𤢥	犭廾田厶九
㳪	氵不口
𫈘	艹亻亡女
𬴫	長彡木木
挷	扌丰阝
𠊟	亻黽
𫡸	二車一巛工
𬁜	日艹目冖夕
𤹙	疒示口儿
𫴸	小日
𤶑	疒圍大
𫖽	几二彳皮
𦾠	艹日十人示
𬔗	下立
𤭷	瓦亼月巛
𬡰	衤日刀口火
𡗅	夕夕辵米
䇄	立气
𠊛	貝寸人
𢲧	扌艹兀彑
𥺑	米彐冖又
𬺚	辛甲生井
𦫘	𠂊巴丿犬又
䇪	竹至
溋	氵㇕丿又皿
掆	扌网山
𣇠	日女竹又
𢵰	扌糸亼口
𬏱	疒氵殳
𬠶	虫宀匕丰母
𤎒	火土半丸
𫼚	扌亠八
𠸦	口手目
𱫻	火尸工衤
𥆟	目公儿
𫗻	八頁广十日十月
𪂯	鳥女十口
𪢰	圍口貝丸
蕽	艹曲辰
𡂓	口辵不冂口
𢯙	扌矢口
𧋅	虫尸丶冫
𣇡	日巳心
燰	火爪冖心夂
𪜕	耂乚
𫼎	戶心午
𢋬	广木山隹
𧃽	艹广亻隹心
𩇆	雨田亠圍口禾
𧱺	豕亻大丂口
芌	艹一丂
𫬕	口木犭耂
𣘂	土厶矢木
𡳰	尸婁十口
𤇩	火弋八
𬋌	火羊豕
𡥌	子日
𩿠	鳥戈乚
䨙	雨氵工一
𨄼	足禾夕夕
𠸾	口月丿之
𧸝	凵网貝半
𫵥	尸从二刀口
𧶄	貝爪尹
㩔	扌尸几几殳
𥹙	米刀口
𬪽	亻東土竹
𧈣	虫㇕丿
𥸄	竹言旡旡日
𦢵	月广亠圍口禾
𣎢	月十日十月
𬮫	門一廾午
𠺩	口氵了川
𫺫	心䒑大阝
𡮔	羊大小
𡆂	口丰日虫虫
𨇒	足三石
𠠙	宀一火日小刂
𡗂	𠂹𠂇夕夕
𥳃	竹戶口攴
𬗱	糸田一木
𬁫	彐キ日且
𥱨	竹丰糸
𥳄	竹矢圍
𡝕	女巴三
𠝖	巛日刀
穉	禾尸水牛
𡳝	尸毛衣十
𥺊	米牛口
𤎞	火巛冂人几キ
𣙭	木竹刀口
𪉴	卜圍米甘木
𨀍	足用
𢵨	土半卩又手
𬃻	田木一中又
𪯯	厂止亼木斗
𤜠	犭㇕丿
𡘯	文口大
𡃼	口木隹火
稡	禾衣十
𧝩	衤彳𠂆丨目
𧛉	衣木攴
𩷉	魚亦
𫧭	十日十三口木
蛒	虫夂口
𡅯	口禾爪工彐心
𣎦	月日甘衤
𥦝	穴木木
𥏿	矢門口
𣅙	日一丂
𫎤	八刀貝刂又貝
𠻓	口冖隹
𡉿	土木
𪬽	𠂊彐心亻丶不口
㧅	扌刀
𤠳	犭走巳
𫘲	冎䏑九日
𢣸	心言二乂口
𡳶	艹臼尸婁
𢭹	扌文口
𤖹	爿立
𬘅	糸田羊大
𪫼	文寸心
絸	糸見
𨤰	竹八王田土
𦁅	糸衤刀
𩟼	食爪女羊食
𫎼	走巳宀女
𩷆	魚人二厶
𪇎	木木示鳥
𬔋	穴犬下
𪱆	日日甘衤
𨄺	足土隹
𤽶	白尸毛
𠲮	口一巛工
𩯁	長彡婁
𫙛	魚耒
𤇪	火人彡
𨖩	辵米廾目
𩹮	魚甘木
汓	氵子
𪟕	竹其刂
𡅉	口竹門日
𤈜	火至
𧸻	貝長彡丿犬又
𫯆	凡口⺍廾南厂
𨁫	足田土
鱩	魚雨田
𫯏	大弓夕卜
𥠮	禾南
𨅺	足彑攴
𠒥	火儿广木
𡃗	口木屮日
𦃮	糸艹兀彑
𨫋	金工貝
𬺙	辛甲亻氏一
𣕘	木厶口木
𬧗	足糸爪女
𩬆	長彡下乚
𬌽	犭辰寸
𠹳	口癶木
𢬦	扌示乚
𤷰	疒丰キ
𥖺	石皮羊大
𫅜	亼卩羊言
趶	足丁一
𠃯	禾㇕丿乙
𤁔	氵鬼斗
䱕	魚𠂉母
𣹕	氵彳彐キ
𦙀	月厂又
𦟵	月艹爪子
𤄍	氵酉卯田
𧹦	大火見
𫺦	八刀心甘
𪮚	网山刂手
𦷬	艹禾弋八
𧊊	虫用
𤠲	犭山豆
𥳐	竹門一廾
𬇚	氵幺㇕
𦹯	十口艹日十
𫆚	月由
𣃲	方𠂉几二
𧑁	虫三厶人彡
𥜡	示竹八王田土
𬎶	生彐火
鬦	鬥斗
𫊚	艹白⺍木木口
𱏯	田夂口之儿
㤕	心止凵
𡁿	口艹𠂇艹
𧉻	虫半
𬗔	糸文寸
𬰠	一木頁圍
𠹖	口尸工衤
啛	口一尹女
槏	木禾禾彐
𤵺	疒申丿
𥇼	目石廾
𬁮	八囪甘丿大心
𤷶	疒衣毛
𪦭	女十口烏
𬧲	丂口車
𫎑	貝竹
𪝪	亻厂二彐又竹
𪢷	土亡
𩞝	食囟又八夂
𥉪	目氵𠂉母
𤏢	火阝八豕
𠑬	亻食土土土兀
𣰙	毛木木示
𣺻	氵冂大皿
𠶝	口一中彐
𬙞	网釆七
𩭵	長彡宀㠯
𬮶	門一廾乂乂巾
𦟎	𠂹𠂇䏑
𫁷	竹又又
𠹯	口阝匕匕土
𪄅	乂屮殳鳥
𤬸	瓦生
𬤻	豕㇕丿
𫃹	糸辵儿⺍
㖗	口山亼㇕
𫏚	足亻丶不口
𬇧	氵工中
𣔠	木艹斤
𩻛	魚旡旡日
𡊠	土甲
𪇋	鳥山鬼
𬆎	止戊一㐄女又
喠	口亻東土
𠲝	口文寸
𫦽	廿口丰力生
𠱆	口㇕丿子
抳	扌尸匕
搮	扌西木
𩯹	長厶彡三石
𬝉	艹四又
𡚡	艹魚禾大
𠽚	丂口亻東土
𪇍	鳥辵冎口
𧕭	虫艹臣𠂉丶皿
𬉚	氵尸匕日生
𠜬	亻日一刀
𫸕	廴彐キ𠂹𠂇
𤕔	口丿七攴
𢯞	扌戈止
𤒲	火广田大火土
𱜝	工コ心木口刀貝
𪱊	日生亻丂口
𪿒	石卜了
𫭅	圍扌厶
𠶅	口扌刀口
𧍇	虫亻一中又
𢵔	扌尸三子
𡮊	小大凵刀丶
𫨮	大凵亼十口
𫪿	口氵亻牛
𦖇	耳冎刂
𤜯	犭𠂊又
𡮤	門才小
𢷱	扌广婁
𪰏	日丂口
𫱗	女亼口手
𫽝	扌刂又皿
𫻋	心白一中彐
𤎔	火羊巛亻
𪴁	木足儿⺍
𣌵	曲𠂊又
𦄌	糸土八土丸
𧃌	艹足水日
𠺮	口日之寸
𦝹	月門乂屮
𫁜	穴犬石𠂊𠂊
𣴜	氵扌丿七
𨆣	足廾田厶九
𣨕	歹口口
𢴗	扌氵火火
𥆀	目氵工
𫭿	从土匕匕
𬟻	虫亠八
㵢	氵雨田
儾	亻一中冖口口甘衤
蹆	足辵食
